Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
_dl_skip_args;rtld.c;84;1.3464183807373047;0-2;Double bit-flip
temp;lreg.cpp;168;1.8024322986602783;0-2;Double bit-flip
x;lreg.cpp;32;2.0850324630737305;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.6516859531402588;0-2;Double bit-flip
y;lreg.cpp;33;2.382585048675537;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5809338092803955;0-2;Double bit-flip
T;lreg.cpp;34;1.708078384399414;0-2;Double bit-flip
_rtld_global;rtld.c;231;0.8851962089538574;0-2;Double bit-flip
i;lreg.cpp;118;0.9294962882995605;0-2;Double bit-flip
argv;lreg.cpp;152;1.3942999839782715;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0788321495056152;0-2;Double bit-flip
i;lreg.cpp;60;2.0716094970703125;0-2;Double bit-flip
y;lreg.cpp;33;1.4252536296844482;0-2;Double bit-flip
this;lreg.cpp;0;1.4433913230895996;0-2;Double bit-flip
i;lreg.cpp;73;1.715538740158081;0-2;Double bit-flip
i;lreg.cpp;73;1.36576247215271;0-2;Double bit-flip
i;lreg.cpp;60;1.3933525085449219;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5946242809295654;0-2;Double bit-flip
x;w_pow_compat.c;28;0.9251766204833984;0-2;Double bit-flip
y;lreg.cpp;33;1.607409954071045;0-2;Double bit-flip
y;lreg.cpp;33;2.046722650527954;0-2;Double bit-flip
x;lreg.cpp;32;1.537705898284912;0-2;Double bit-flip
T;lreg.cpp;34;1.4337968826293945;0-2;Double bit-flip
alpha;lreg.cpp;105;1.0332612991333008;0-2;Double bit-flip
x;w_pow_compat.c;28;2.2969810962677;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;2.5371992588043213;0-2;Double bit-flip
T;lreg.cpp;34;1.5719325542449951;0-2;Double bit-flip
T;lreg.cpp;34;0.8233869075775146;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.826984167098999;0-2;Double bit-flip
testCases;lreg.cpp;164;1.90213942527771;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;2.450395107269287;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.9269635677337646;0-2;Double bit-flip
T;lreg.cpp;34;2.050135374069214;0-2;Double bit-flip
T;lreg.cpp;34;1.5113999843597412;0-2;Double bit-flip
x;lreg.cpp;32;1.6703464984893799;0-2;Double bit-flip
__y;/usr/include/c++/7/cmath;415;1.494903326034546;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3823370933532715;0-2;Double bit-flip
__y;/usr/include/c++/7/cmath;415;0.9217040538787842;0-2;Double bit-flip
x;lreg.cpp;32;1.0547432899475098;0-2;Double bit-flip
T;lreg.cpp;34;1.2942945957183838;0-2;Double bit-flip
nINF;../sysdeps/ieee754/dbl-64/upow.h;49;2.4474704265594482;0-2;Double bit-flip
y;lreg.cpp;33;1.4983439445495605;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;2.8449084758758545;0-2;Double bit-flip
prevT;lreg.cpp;114;1.3642289638519287;0-2;Double bit-flip
argv;lreg.cpp;152;2.507521867752075;0-2;Double bit-flip
T;lreg.cpp;34;1.3575713634490967;0-2;Double bit-flip
PD;lreg.cpp;85;1.5738816261291504;0-2;Double bit-flip
y;lreg.cpp;33;2.208268880844116;0-2;Double bit-flip
T;lreg.cpp;34;1.1918728351593018;0-2;Double bit-flip
i;lreg.cpp;49;0.7355365753173828;0-2;Double bit-flip
i;lreg.cpp;73;1.6727745532989502;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;2.352639675140381;0-2;Double bit-flip
argc;lreg.cpp;152;1.205747127532959;0-2;Double bit-flip
i;lreg.cpp;73;1.6234614849090576;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.9801874160766602;0-2;Double bit-flip
i;lreg.cpp;73;1.4888269901275635;0-2;Double bit-flip
v;lreg.cpp;47;1.5064594745635986;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1357760429382324;0-2;Double bit-flip
y;lreg.cpp;33;2.193856954574585;0-2;Double bit-flip
y;lreg.cpp;33;1.9751737117767334;0-2;Double bit-flip
x;lreg.cpp;32;1.3862504959106445;0-2;Double bit-flip
this;lreg.cpp;0;1.8494391441345215;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2270760536193848;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0215866565704346;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3470778465270996;0-2;Double bit-flip
x;lreg.cpp;32;2.0889575481414795;0-2;Double bit-flip
bestT;lreg.cpp;115;2.309828042984009;0-2;Double bit-flip
argv;lreg.cpp;152;2.046143054962158;0-2;Double bit-flip
bestT;lreg.cpp;115;2.785855293273926;0-2;Double bit-flip
this;lreg.cpp;0;1.776313304901123;0-2;Double bit-flip
y;lreg.cpp;33;1.6971473693847656;0-2;Double bit-flip
T;lreg.cpp;34;1.0853068828582764;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;1.0074467658996582;0-2;Double bit-flip
i;lreg.cpp;60;1.957202434539795;0-2;Double bit-flip
i;lreg.cpp;86;1.624356746673584;0-2;Double bit-flip
x;lreg.cpp;32;1.9460413455963135;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6821815967559814;0-2;Double bit-flip
v;lreg.cpp;47;2.8183255195617676;0-2;Double bit-flip
x;lreg.cpp;32;0.7736096382141113;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4097471237182617;0-2;Double bit-flip
y;lreg.cpp;33;1.1881632804870605;0-2;Double bit-flip
y;lreg.cpp;33;1.0709872245788574;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;1.5043866634368896;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6080939769744873;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.5147130489349365;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2976651191711426;0-2;Double bit-flip
i;lreg.cpp;86;2.2399628162384033;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;1.0007150173187256;0-2;Double bit-flip
x;lreg.cpp;32;1.4240548610687256;0-2;Double bit-flip
argv;lreg.cpp;152;2.0896730422973633;0-2;Double bit-flip
__GI__dl_argv;rtld.c;83;1.0122802257537842;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8634033203125;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.9000821113586426;0-2;Double bit-flip
y;lreg.cpp;33;2.427934408187866;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;2.2754828929901123;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.658729076385498;0-2;Double bit-flip
y;lreg.cpp;33;2.560490846633911;0-2;Double bit-flip
i;lreg.cpp;86;2.4050350189208984;0-2;Double bit-flip
x;lreg.cpp;32;1.2189228534698486;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6996402740478516;0-2;Double bit-flip
x;lreg.cpp;32;0.8965082168579102;0-2;Double bit-flip
pD;lreg.cpp;72;1.1504228115081787;0-2;Double bit-flip
tail;dl-deps.c;160;0.06792807579040527;0-2;Double bit-flip
nINF;../sysdeps/ieee754/dbl-64/upow.h;49;1.7997570037841797;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.7695877552032471;0-2;Double bit-flip
_rtld_global_ro;rtld.c;259;2.099994659423828;0-2;Double bit-flip
__x;/usr/include/c++/7/bits/vector.tcc;180;1.4432532787322998;0-2;Double bit-flip
y;lreg.cpp;33;2.131070613861084;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;2.6006903648376465;0-2;Double bit-flip
T;lreg.cpp;34;0.8958427906036377;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0445666313171387;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4017670154571533;0-2;Double bit-flip
i;lreg.cpp;86;1.2809474468231201;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.7936618328094482;0-2;Double bit-flip
y;w_pow_compat.c;28;1.9400486946105957;0-2;Double bit-flip
x;lreg.cpp;32;0.9377613067626953;0-2;Double bit-flip
set;../sysdeps/unix/sysv/linux/raise.c;39;2.555745840072632;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.028745412826538;0-2;Double bit-flip
y;lreg.cpp;33;0.6412343978881836;0-2;Double bit-flip
stopsWhenStable;lreg.cpp;105;1.2788090705871582;0-2;Double bit-flip
bestMSE;lreg.cpp;116;2.371070384979248;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;1.497534990310669;0-2;Double bit-flip
__n;/usr/include/c++/7/bits/stl_vector.h;185;1.8704826831817627;0-2;Double bit-flip
i;lreg.cpp;49;1.6925055980682373;0-2;Double bit-flip
T;lreg.cpp;34;2.0127511024475098;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.7685260772705078;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.996858835220337;0-2;Double bit-flip
y;lreg.cpp;33;1.1256606578826904;0-2;Double bit-flip
x;lreg.cpp;32;0.9964091777801514;0-2;Double bit-flip
i;lreg.cpp;73;1.8705339431762695;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;1.4351937770843506;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.7321898937225342;0-2;Double bit-flip
v;lreg.cpp;47;1.3445451259613037;0-2;Double bit-flip
y;lreg.cpp;33;1.7712814807891846;0-2;Double bit-flip
__GI__dl_argv;rtld.c;83;1.9700357913970947;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;2.415825843811035;0-2;Double bit-flip
x;w_pow_compat.c;28;1.8661422729492188;0-2;Double bit-flip
y;lreg.cpp;33;1.3844151496887207;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;2.8762950897216797;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;2.4340221881866455;0-2;Double bit-flip
testCases;lreg.cpp;164;1.7134473323822021;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;1.1305513381958008;0-2;Double bit-flip
y;lreg.cpp;33;1.141099214553833;0-2;Double bit-flip
alpha;lreg.cpp;168;1.7907426357269287;0-2;Double bit-flip
i;lreg.cpp;60;1.1859028339385986;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1887009143829346;0-2;Double bit-flip
y;lreg.cpp;33;2.55387806892395;0-2;Double bit-flip
T;lreg.cpp;34;1.3379132747650146;0-2;Double bit-flip
x;lreg.cpp;32;1.9853556156158447;0-2;Double bit-flip
stopsWhenStable;lreg.cpp;105;2.263976812362671;0-2;Double bit-flip
T;lreg.cpp;34;1.5618438720703125;0-2;Double bit-flip
N;lreg.cpp;105;3.1072213649749756;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;2.377133846282959;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.325132131576538;0-2;Double bit-flip
y;lreg.cpp;33;1.6904079914093018;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9935905933380127;0-2;Double bit-flip
x;lreg.cpp;32;1.7925314903259277;0-2;Double bit-flip
v;lreg.cpp;47;1.2836575508117676;0-2;Double bit-flip
pos;lreg.cpp;71;1.6916155815124512;0-2;Double bit-flip
bestMSE;lreg.cpp;116;2.0329108238220215;0-2;Double bit-flip
val;lreg.cpp;48;1.3072750568389893;0-2;Double bit-flip
x;lreg.cpp;32;2.233823537826538;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.72381591796875;0-2;Double bit-flip
T;lreg.cpp;34;1.4395551681518555;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.8637371063232422;0-2;Double bit-flip
prevT;lreg.cpp;114;1.3997321128845215;0-2;Double bit-flip
y;lreg.cpp;33;1.5854473114013672;0-2;Double bit-flip
iterations;lreg.cpp;169;1.1913766860961914;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.47701144218444824;0-2;Double bit-flip
i;lreg.cpp;86;1.644038438796997;0-2;Double bit-flip
N;lreg.cpp;105;3.211430549621582;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.133521318435669;0-2;Double bit-flip
x;lreg.cpp;32;1.1041910648345947;0-2;Double bit-flip
x;lreg.cpp;32;1.4869441986083984;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8216171264648438;0-2;Double bit-flip
T;lreg.cpp;34;0.8616416454315186;0-2;Double bit-flip
y;lreg.cpp;33;1.430431842803955;0-2;Double bit-flip
stopsWhenStable;lreg.cpp;105;1.6272759437561035;0-2;Double bit-flip
i;lreg.cpp;86;0.9845774173736572;0-2;Double bit-flip
val;lreg.cpp;48;0.9355676174163818;0-2;Double bit-flip
i;lreg.cpp;86;2.253361701965332;0-2;Double bit-flip
T;lreg.cpp;34;1.6236705780029297;0-2;Double bit-flip
__first;/usr/include/c++/7/bits/stl_construct.h;127;1.4718976020812988;0-2;Double bit-flip
T;lreg.cpp;34;2.0394606590270996;0-2;Double bit-flip
x;lreg.cpp;32;0.8145039081573486;0-2;Double bit-flip
x;lreg.cpp;32;2.839961051940918;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8145847320556641;0-2;Double bit-flip
i;lreg.cpp;73;1.3797292709350586;0-2;Double bit-flip
x;lreg.cpp;32;1.117537021636963;0-2;Double bit-flip
T;lreg.cpp;34;0.9466943740844727;0-2;Double bit-flip
i;lreg.cpp;86;1.420374870300293;0-2;Double bit-flip
alpha;lreg.cpp;168;2.080022096633911;0-2;Double bit-flip
x;lreg.cpp;32;1.246673345565796;0-2;Double bit-flip
T;lreg.cpp;34;2.816385269165039;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.278529167175293;0-2;Double bit-flip
i;lreg.cpp;86;1.9200100898742676;0-2;Double bit-flip
i;lreg.cpp;73;1.5538825988769531;0-2;Double bit-flip
T;lreg.cpp;34;1.3270947933197021;0-2;Double bit-flip
y;lreg.cpp;33;0.9969229698181152;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.9458372592926025;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8574607372283936;0-2;Double bit-flip
x;lreg.cpp;32;2.1407692432403564;0-2;Double bit-flip
y;lreg.cpp;33;1.949906826019287;0-2;Double bit-flip
_rtld_global;rtld.c;231;0.6806612014770508;0-2;Double bit-flip
T;lreg.cpp;34;2.4719648361206055;0-2;Double bit-flip
__GI___abort_msg;abort.c;35;1.805647850036621;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8558316230773926;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.6333577632904053;0-2;Double bit-flip
T;lreg.cpp;34;1.5189921855926514;0-2;Double bit-flip
i;lreg.cpp;86;2.0522446632385254;0-2;Double bit-flip
x;lreg.cpp;32;0.8666820526123047;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2676234245300293;0-2;Double bit-flip
y;lreg.cpp;33;2.805359125137329;0-2;Double bit-flip
y;w_pow_compat.c;28;2.355273962020874;0-2;Double bit-flip
x;w_pow_compat.c;28;2.071864128112793;0-2;Double bit-flip
y;lreg.cpp;33;1.3447067737579346;0-2;Double bit-flip
bestMSE;lreg.cpp;116;1.323650598526001;0-2;Double bit-flip
bestMSE;lreg.cpp;116;1.2659189701080322;0-2;Double bit-flip
alpha;lreg.cpp;105;2.1667022705078125;0-2;Double bit-flip
log2e;../sysdeps/ieee754/dbl-64/uexp.h;59;1.9651589393615723;0-2;Double bit-flip
y;lreg.cpp;33;1.723503589630127;0-2;Double bit-flip
__y;/usr/include/c++/7/cmath;415;1.6015822887420654;0-2;Double bit-flip
temp;lreg.cpp;168;1.865626335144043;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;1.2158796787261963;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7269620895385742;0-2;Double bit-flip
y;w_pow_compat.c;28;1.411595106124878;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;1.1108953952789307;0-2;Double bit-flip
i;lreg.cpp;86;2.0770606994628906;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.181419849395752;0-2;Double bit-flip
y;lreg.cpp;33;2.0209622383117676;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.34658360481262207;0-2;Double bit-flip
iterations;lreg.cpp;105;2.6092286109924316;0-2;Double bit-flip
prevT;lreg.cpp;114;1.5465080738067627;0-2;Double bit-flip
this;lreg.cpp;0;1.8480761051177979;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.6983053684234619;0-2;Double bit-flip
x;lreg.cpp;32;1.324932336807251;0-2;Double bit-flip
i;lreg.cpp;60;1.6327354907989502;0-2;Double bit-flip
T;lreg.cpp;34;2.012735605239868;0-2;Double bit-flip
x;lreg.cpp;32;0.6663236618041992;0-2;Double bit-flip
testCases;lreg.cpp;164;1.1403250694274902;0-2;Double bit-flip
testCases;lreg.cpp;164;1.2418558597564697;0-2;Double bit-flip
T;lreg.cpp;34;5.65764307975769;0-2;Double bit-flip
bestMSE;lreg.cpp;116;1.2285470962524414;0-2;Double bit-flip
i;lreg.cpp;49;1.3769023418426514;0-2;Double bit-flip
T;lreg.cpp;34;1.7698569297790527;0-2;Double bit-flip
y;lreg.cpp;33;0.7005100250244141;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;1.1903431415557861;0-2;Double bit-flip
i;lreg.cpp;73;1.0580217838287354;0-2;Double bit-flip
T;lreg.cpp;34;1.5406773090362549;0-2;Double bit-flip
y;lreg.cpp;33;1.3901572227478027;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.98783278465271;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1099295616149902;0-2;Double bit-flip
i;lreg.cpp;49;2.063938856124878;0-2;Double bit-flip
T;lreg.cpp;34;1.612339973449707;0-2;Double bit-flip
T;lreg.cpp;34;1.4934241771697998;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9584524631500244;0-2;Double bit-flip
__GI__dl_argv;rtld.c;83;0.7386691570281982;0-2;Double bit-flip
ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108;1.6466734409332275;0-2;Double bit-flip
y;lreg.cpp;33;1.7460086345672607;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0927109718322754;0-2;Single bit-flip
preloadlist;rtld.c;825;1.1202006340026855;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6912243366241455;0-2;Single bit-flip
T;lreg.cpp;34;1.6822772026062012;0-2;Single bit-flip
i;lreg.cpp;60;1.6623196601867676;0-2;Single bit-flip
y;lreg.cpp;33;1.7396142482757568;0-2;Single bit-flip
x;lreg.cpp;32;0.7021534442901611;0-2;Single bit-flip
y;lreg.cpp;33;1.7399075031280518;0-2;Double bit-flip
temp;lreg.cpp;168;1.960893154144287;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8119497299194336;0-2;Double bit-flip
x;lreg.cpp;32;1.4839165210723877;0-2;Double bit-flip
y;lreg.cpp;33;1.5851287841796875;0-2;Double bit-flip
i;lreg.cpp;73;1.250166893005371;0-2;Double bit-flip
x;lreg.cpp;32;1.214369535446167;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0335297584533691;0-2;Double bit-flip
bestT;lreg.cpp;115;1.5681705474853516;0-2;Double bit-flip
_rtld_global_ro;rtld.c;259;0.970160961151123;0-2;Double bit-flip
x;lreg.cpp;32;1.7501204013824463;0-2;Double bit-flip
i;lreg.cpp;60;1.8275034427642822;0-2;Double bit-flip
T;lreg.cpp;34;1.5848443508148193;0-2;Double bit-flip
bestMSE;lreg.cpp;116;1.9553008079528809;0-2;Double bit-flip
x;lreg.cpp;32;1.8379101753234863;0-2;Double bit-flip
y;lreg.cpp;33;1.8481462001800537;0-2;Double bit-flip
y;lreg.cpp;33;1.4855434894561768;0-2;Double bit-flip
i;lreg.cpp;60;1.169351577758789;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.9709105491638184;0-2;Double bit-flip
prevT;lreg.cpp;114;1.4975738525390625;0-2;Double bit-flip
__x;/usr/include/c++/7/bits/stl_vector.h;326;1.7864327430725098;0-2;Double bit-flip
bestMSE;lreg.cpp;116;1.8807408809661865;0-2;Double bit-flip
iterations;lreg.cpp;169;2.413140058517456;0-2;Double bit-flip
x;lreg.cpp;32;0.965709924697876;0-2;Double bit-flip
sizeOfTraining;lreg.cpp;169;0.6566276550292969;0-2;Double bit-flip
y;lreg.cpp;33;1.4236245155334473;0-2;Double bit-flip
i;lreg.cpp;73;0.8461794853210449;0-2;Double bit-flip
x;lreg.cpp;32;0.7882297039031982;0-2;Double bit-flip
x;lreg.cpp;32;1.615471363067627;0-2;Double bit-flip
y;lreg.cpp;33;0.9688308238983154;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;1.2150003910064697;0-2;Double bit-flip
i;lreg.cpp;86;1.2873029708862305;0-2;Double bit-flip
i;lreg.cpp;60;1.2498359680175781;0-2;Double bit-flip
T;lreg.cpp;34;1.632913589477539;0-2;Double bit-flip
__x;/usr/include/c++/7/cmath;415;1.6861181259155273;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4643118381500244;0-2;Double bit-flip
i;lreg.cpp;49;1.841325283050537;0-2;Double bit-flip
x;lreg.cpp;32;1.75496244430542;0-2;Double bit-flip
x;lreg.cpp;32;1.6996591091156006;0-2;Double bit-flip
N;lreg.cpp;169;1.6354296207427979;0-2;Double bit-flip
i;lreg.cpp;86;1.6135716438293457;0-2;Double bit-flip
y;lreg.cpp;33;1.617211103439331;0-2;Double bit-flip
T;lreg.cpp;34;2.004979372024536;0-2;Double bit-flip
T;lreg.cpp;34;1.5099811553955078;0-2;Double bit-flip
T;lreg.cpp;34;0.8340513706207275;0-2;Double bit-flip
bestT;lreg.cpp;115;0.9236667156219482;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;1.3823561668395996;0-2;Double bit-flip
T;lreg.cpp;34;2.835981845855713;0-2;Double bit-flip
_rtld_global_ro;rtld.c;259;0.5969839096069336;0-2;Double bit-flip
argv;lreg.cpp;152;1.6378557682037354;0-2;Double bit-flip
y;lreg.cpp;33;2.6596648693084717;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;1.2933533191680908;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8716351985931396;0-2;Double bit-flip
__GI__dl_argv;rtld.c;83;0.7838430404663086;0-2;Double bit-flip
x;lreg.cpp;32;1.5588688850402832;0-2;Double bit-flip
alpha;lreg.cpp;168;0.7637498378753662;0-2;Double bit-flip
x;lreg.cpp;32;1.1827514171600342;0-2;Double bit-flip
x;lreg.cpp;32;1.6364917755126953;0-2;Double bit-flip
T;lreg.cpp;34;1.3003287315368652;0-2;Double bit-flip
T;lreg.cpp;34;1.7659273147583008;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;1.2407519817352295;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6279387474060059;0-2;Double bit-flip
i;lreg.cpp;86;1.4841892719268799;0-2;Double bit-flip
y;lreg.cpp;33;1.1046056747436523;0-2;Double bit-flip
i;lreg.cpp;86;0.590975284576416;0-2;Double bit-flip
INF;../sysdeps/ieee754/dbl-64/upow.h;48;7.483317613601685;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8870253562927246;0-2;Double bit-flip
i;lreg.cpp;60;1.3333070278167725;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5021858215332031;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5069642066955566;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.5545778274536133;0-2;Double bit-flip
MSE;lreg.cpp;117;2.1282873153686523;0-2;Double bit-flip
_rtld_global_ro;rtld.c;259;0.6949944496154785;0-2;Double bit-flip
__x;/usr/include/c++/7/bits/stl_vector.h;939;2.459108591079712;0-2;Double bit-flip
__malloc_initialize_hook;malloc.c;1859;9.229120254516602;0-2;Double bit-flip
INF;../sysdeps/ieee754/dbl-64/upow.h;48;0.9141943454742432;0-2;Double bit-flip
T;lreg.cpp;34;1.5025744438171387;0-2;Double bit-flip
y;lreg.cpp;33;1.5086419582366943;0-2;Double bit-flip
