Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
predictions;lreg.cpp;161;2.1616668701171875;0-10;Random bit-flip
T;lreg.cpp;34;1.6207611560821533;0-10;Random bit-flip
i;lreg.cpp;86;3.144172191619873;0-10;Random bit-flip
pD;lreg.cpp;72;4.8386571407318115;0-10;Random bit-flip
x;lreg.cpp;32;1.2357938289642334;0-10;Random bit-flip
T;lreg.cpp;34;4.008826017379761;0-10;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;4.4976208209991455;0-10;Random bit-flip
val;lreg.cpp;48;4.09756064414978;0-10;Random bit-flip
y;lreg.cpp;33;1.77571702003479;0-10;Random bit-flip
x;lreg.cpp;32;1.287768840789795;0-10;Random bit-flip
T;lreg.cpp;34;6.9722795486450195;0-10;Random bit-flip
x;lreg.cpp;32;3.826056957244873;0-10;Random bit-flip
T;lreg.cpp;34;7.810852527618408;0-10;Random bit-flip
MSE;lreg.cpp;117;2.027862787246704;0-10;Random bit-flip
y;lreg.cpp;33;1.7109017372131348;0-10;Random bit-flip
i;lreg.cpp;73;4.024659156799316;0-10;Random bit-flip
__realloc_hook;malloc.c;1868;8.18920373916626;0-10;Random bit-flip
i;lreg.cpp;73;4.914557218551636;0-10;Random bit-flip
v;lreg.cpp;47;4.9086034297943115;0-10;Random bit-flip
T;lreg.cpp;34;2.476309299468994;0-10;Random bit-flip
pD;lreg.cpp;72;1.1732597351074219;0-10;Random bit-flip
i;lreg.cpp;73;5.203803539276123;0-10;Random bit-flip
three33;../sysdeps/ieee754/dbl-64/uexp.h;64;4.024198770523071;0-10;Random bit-flip
x;lreg.cpp;32;6.653754711151123;0-10;Random bit-flip
i;lreg.cpp;60;3.324895143508911;0-10;Random bit-flip
alpha;lreg.cpp;160;6.638227939605713;0-10;Random bit-flip
PD;lreg.cpp;85;2.4701437950134277;0-10;Random bit-flip
i;lreg.cpp;73;7.3403825759887695;0-10;Random bit-flip
i;lreg.cpp;86;6.710268020629883;0-10;Random bit-flip
i;lreg.cpp;49;4.99051833152771;0-10;Random bit-flip
T;lreg.cpp;34;1.34944748878479;0-10;Random bit-flip
three33;../sysdeps/ieee754/dbl-64/uexp.h;64;3.2172141075134277;0-10;Random bit-flip
N;lreg.cpp;105;2.1738948822021484;0-10;Random bit-flip
x;lreg.cpp;32;4.742607355117798;0-10;Random bit-flip
val;lreg.cpp;48;6.3367908000946045;0-10;Random bit-flip
prevT;lreg.cpp;114;2.2115743160247803;0-10;Random bit-flip
set;../sysdeps/unix/sysv/linux/raise.c;39;2.927824020385742;0-10;Random bit-flip
x;lreg.cpp;32;5.82321572303772;0-10;Random bit-flip
alpha;lreg.cpp;83;2.119131565093994;0-10;Random bit-flip
T;lreg.cpp;34;2.8521182537078857;0-10;Random bit-flip
N;lreg.cpp;105;1.8638534545898438;0-10;Random bit-flip
_dl_skip_args;rtld.c;84;1.2698819637298584;0-10;Random bit-flip
y;lreg.cpp;33;1.2467036247253418;0-10;Random bit-flip
T;lreg.cpp;34;4.552126884460449;0-10;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;6.023583173751831;0-10;Random bit-flip
i;lreg.cpp;86;3.068312406539917;0-10;Random bit-flip
x;lreg.cpp;32;1.1562323570251465;0-10;Random bit-flip
bestT;lreg.cpp;115;2.0553793907165527;0-10;Random bit-flip
x;lreg.cpp;32;3.9430603981018066;0-10;Random bit-flip
i;lreg.cpp;73;3.238649606704712;0-10;Random bit-flip
pD;lreg.cpp;72;1.8714170455932617;0-10;Random bit-flip
i;lreg.cpp;86;2.4328320026397705;0-10;Random bit-flip
x;lreg.cpp;32;1.3212037086486816;0-10;Random bit-flip
__GI__dl_argv;rtld.c;83;0.9743304252624512;0-10;Random bit-flip
predictions;lreg.cpp;161;5.016453981399536;0-10;Random bit-flip
i;lreg.cpp;118;2.4572548866271973;0-10;Random bit-flip
i;lreg.cpp;60;4.186096668243408;0-10;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;1.8833935260772705;0-10;Random bit-flip
MSE;lreg.cpp;117;4.12388801574707;0-10;Random bit-flip
T;lreg.cpp;34;2.095458984375;0-10;Random bit-flip
__n;/usr/include/c++/7/bits/alloc_traits.h;461;7.424798250198364;0-10;Random bit-flip
x;lreg.cpp;32;1.7635257244110107;0-10;Random bit-flip
_dl_skip_args;rtld.c;84;1.2435302734375;0-10;Random bit-flip
log2e;../sysdeps/ieee754/dbl-64/uexp.h;59;2.6940183639526367;0-10;Random bit-flip
PD;lreg.cpp;85;1.7240006923675537;0-10;Random bit-flip
x;lreg.cpp;32;1.4367892742156982;0-10;Random bit-flip
x;lreg.cpp;32;4.834955930709839;0-10;Random bit-flip
__GI__dl_argv;rtld.c;83;1.2841143608093262;0-10;Random bit-flip
stopsWhenStable;lreg.cpp;105;3.510025978088379;0-10;Random bit-flip
i;lreg.cpp;73;1.8072078227996826;0-10;Random bit-flip
iterations;lreg.cpp;105;6.594936847686768;0-10;Random bit-flip
INF;../sysdeps/ieee754/dbl-64/upow.h;48;4.1696672439575195;0-10;Random bit-flip
T;lreg.cpp;34;0.7292513847351074;0-10;Random bit-flip
x;lreg.cpp;32;2.1791510581970215;0-10;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;3.510528564453125;0-10;Random bit-flip
__y;/usr/include/c++/7/cmath;415;4.596369504928589;0-10;Random bit-flip
x;w_pow_compat.c;28;1.6076080799102783;0-10;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.081930160522461;0-10;Random bit-flip
i;lreg.cpp;60;2.5748038291931152;0-10;Random bit-flip
N;lreg.cpp;161;2.18660044670105;0-10;Random bit-flip
T;lreg.cpp;34;6.057483434677124;0-10;Random bit-flip
temp;lreg.cpp;160;4.433485507965088;0-10;Random bit-flip
i;lreg.cpp;73;3.9671688079833984;0-10;Random bit-flip
nZERO;../sysdeps/ieee754/dbl-64/upow.h;47;3.5857186317443848;0-10;Random bit-flip
i;lreg.cpp;86;2.4609932899475098;0-10;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0240497589111328;0-10;Random bit-flip
i;lreg.cpp;86;1.5382814407348633;0-10;Random bit-flip
__last;/usr/include/c++/7/bits/stl_uninitialized.h;99;1.1847620010375977;0-2;Random bit-flip
i;lreg.cpp;86;1.8963072299957275;0-2;Random bit-flip
i;lreg.cpp;86;1.1384661197662354;0-2;Random bit-flip
T;lreg.cpp;34;1.6783154010772705;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.7475159168243408;0-2;Random bit-flip
prevT;lreg.cpp;114;1.5445189476013184;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.8612387180328369;0-2;Random bit-flip
i;lreg.cpp;73;1.8939950466156006;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.63741135597229;0-2;Random bit-flip
set;../sysdeps/unix/sysv/linux/raise.c;39;1.9943885803222656;0-2;Random bit-flip
i;lreg.cpp;86;1.3391220569610596;0-2;Random bit-flip
testCases;lreg.cpp;164;2.209881067276001;0-2;Random bit-flip
y;lreg.cpp;33;1.4925580024719238;0-2;Random bit-flip
__GI__dl_argv;rtld.c;83;1.3041887283325195;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.4543421268463135;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;1.04587721824646;0-2;Random bit-flip
__GI__dl_argv;rtld.c;83;1.2714321613311768;0-2;Random bit-flip
__n;/usr/include/c++/7/bits/stl_vector.h;795;1.9190964698791504;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.44463324546813965;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;1.0486044883728027;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3299846649169922;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.9422345161437988;0-2;Random bit-flip
iterations;lreg.cpp;169;1.4832258224487305;0-2;Random bit-flip
T;lreg.cpp;34;1.7009787559509277;0-2;Random bit-flip
N;lreg.cpp;105;1.7705051898956299;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;1.2287347316741943;0-2;Random bit-flip
this;lreg.cpp;0;1.4572060108184814;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;1.4093153476715088;0-2;Random bit-flip
x;lreg.cpp;32;1.0752058029174805;0-2;Random bit-flip
predictions;lreg.cpp;169;1.7184958457946777;0-2;Random bit-flip
x;lreg.cpp;32;0.7040646076202393;0-2;Random bit-flip
T;lreg.cpp;34;1.1903903484344482;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.5345301628112793;0-2;Random bit-flip
i;lreg.cpp;73;1.2287654876708984;0-2;Random bit-flip
i;lreg.cpp;73;1.8940715789794922;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.4669468402862549;0-2;Random bit-flip
i;lreg.cpp;49;1.1552319526672363;0-2;Random bit-flip
i;lreg.cpp;86;2.061932325363159;0-2;Random bit-flip
y;lreg.cpp;33;2.182222843170166;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.8105008602142334;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;1.0998833179473877;0-2;Random bit-flip
y;lreg.cpp;33;1.174492597579956;0-2;Random bit-flip
y;lreg.cpp;33;1.1125452518463135;0-2;Random bit-flip
T;lreg.cpp;34;1.5028305053710938;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4468307495117188;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.6173067092895508;0-2;Random bit-flip
x;lreg.cpp;32;1.5077588558197021;0-2;Random bit-flip
y;lreg.cpp;33;2.1546502113342285;0-2;Random bit-flip
T;lreg.cpp;34;1.9321677684783936;0-2;Random bit-flip
x;lreg.cpp;32;1.467895746231079;0-2;Random bit-flip
x;lreg.cpp;32;2.0011208057403564;0-2;Random bit-flip
N;lreg.cpp;105;2.5123164653778076;0-2;Random bit-flip
i;lreg.cpp;118;1.2061395645141602;0-2;Random bit-flip
x;lreg.cpp;32;1.9019684791564941;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.7113199234008789;0-2;Random bit-flip
N;lreg.cpp;169;2.068885326385498;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5400362014770508;0-2;Random bit-flip
i;lreg.cpp;60;1.5595967769622803;0-2;Random bit-flip
MSE;lreg.cpp;117;1.2722630500793457;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0425059795379639;0-2;Random bit-flip
x;lreg.cpp;32;0.9638195037841797;0-2;Random bit-flip
i;lreg.cpp;60;1.3917577266693115;0-2;Random bit-flip
x;lreg.cpp;32;1.832535982131958;0-2;Random bit-flip
x;lreg.cpp;32;2.0778615474700928;0-2;Random bit-flip
x;lreg.cpp;32;1.2906904220581055;0-2;Random bit-flip
x;lreg.cpp;32;1.6660516262054443;0-2;Random bit-flip
y;lreg.cpp;33;2.108624219894409;0-2;Random bit-flip
i;lreg.cpp;60;2.6541526317596436;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1158602237701416;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;1.0167121887207031;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5279498100280762;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1271874904632568;0-2;Random bit-flip
x;lreg.cpp;32;3.6191933155059814;0-2;Random bit-flip
__GI__dl_argv;rtld.c;83;0.7130537033081055;0-2;Random bit-flip
T;lreg.cpp;34;1.2345309257507324;0-2;Random bit-flip
x;lreg.cpp;32;1.0713937282562256;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.8943510055541992;0-2;Random bit-flip
i;lreg.cpp;73;1.196990728378296;0-2;Random bit-flip
bestT;lreg.cpp;115;1.7554256916046143;0-2;Random bit-flip
T;lreg.cpp;34;0.686021089553833;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3702280521392822;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.6679055690765381;0-2;Random bit-flip
x;lreg.cpp;32;0.9506447315216064;0-2;Random bit-flip
i;lreg.cpp;73;1.945631742477417;0-2;Random bit-flip
i;lreg.cpp;86;4.606767177581787;0-2;Random bit-flip
x;lreg.cpp;32;1.8097620010375977;0-2;Random bit-flip
i;lreg.cpp;73;2.4917309284210205;0-2;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;1.8995177745819092;0-2;Random bit-flip
y;w_pow_compat.c;28;1.1802988052368164;0-2;Random bit-flip
x;lreg.cpp;32;1.5047531127929688;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1369667053222656;0-2;Random bit-flip
T;lreg.cpp;34;2.0085489749908447;0-2;Random bit-flip
i;lreg.cpp;118;2.378279685974121;0-2;Random bit-flip
i;lreg.cpp;86;2.3521628379821777;0-2;Random bit-flip
i;lreg.cpp;118;1.760998249053955;0-2;Random bit-flip
T;lreg.cpp;34;2.0799167156219482;0-2;Random bit-flip
i;lreg.cpp;60;0.8425047397613525;0-2;Random bit-flip
x;lreg.cpp;32;1.6287376880645752;0-2;Random bit-flip
y;lreg.cpp;33;0.8046054840087891;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7582120895385742;0-2;Random bit-flip
T;lreg.cpp;34;3.186711549758911;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;1.385118007659912;0-2;Random bit-flip
pos;lreg.cpp;71;1.2658357620239258;0-2;Random bit-flip
x;lreg.cpp;32;2.3446381092071533;0-2;Random bit-flip
i;lreg.cpp;118;1.2562570571899414;0-2;Random bit-flip
PD;lreg.cpp;85;1.6859300136566162;0-2;Random bit-flip
T;lreg.cpp;34;1.923170804977417;0-2;Random bit-flip
pos;lreg.cpp;71;2.3650925159454346;0-2;Random bit-flip
bestT;lreg.cpp;115;1.4911093711853027;0-2;Random bit-flip
x;w_pow_compat.c;28;1.565539836883545;0-2;Random bit-flip
x;lreg.cpp;32;2.157877206802368;0-2;Random bit-flip
this;lreg.cpp;0;1.581888198852539;0-2;Random bit-flip
bestMSE;lreg.cpp;116;1.2455995082855225;0-2;Random bit-flip
i;lreg.cpp;60;1.1749212741851807;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.5278265476226807;0-2;Random bit-flip
PD;lreg.cpp;85;1.431380033493042;0-2;Random bit-flip
prevT;lreg.cpp;114;1.172044277191162;0-2;Random bit-flip
__p;/usr/include/c++/7/ext/new_allocator.h;116;1.9264788627624512;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.47173309326171875;0-2;Random bit-flip
i;lreg.cpp;86;2.186908721923828;0-2;Random bit-flip
T;lreg.cpp;34;1.3230490684509277;0-2;Random bit-flip
N;lreg.cpp;105;0.9600269794464111;0-2;Random bit-flip
x;lreg.cpp;32;1.6177785396575928;0-2;Random bit-flip
y;lreg.cpp;33;1.515632152557373;0-2;Random bit-flip
_rtld_global;rtld.c;231;0.6804656982421875;0-2;Random bit-flip
T;lreg.cpp;34;1.6045682430267334;0-2;Random bit-flip
stopsWhenStable;lreg.cpp;105;1.7741999626159668;0-2;Random bit-flip
MSE;lreg.cpp;117;1.7751562595367432;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.8223178386688232;0-2;Random bit-flip
T;lreg.cpp;34;1.121870517730713;0-2;Random bit-flip
i;lreg.cpp;86;1.2929179668426514;0-2;Random bit-flip
i;lreg.cpp;73;3.184499502182007;0-2;Random bit-flip
x;lreg.cpp;32;1.8484790325164795;0-2;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;3.5580854415893555;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;1.2005031108856201;0-2;Random bit-flip
i;lreg.cpp;73;1.8256306648254395;0-2;Random bit-flip
_rtld_global_ro;rtld.c;259;0.6772568225860596;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0831396579742432;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.42778682708740234;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.7883729934692383;0-2;Random bit-flip
sizeOfTraining;lreg.cpp;169;1.4369182586669922;0-2;Random bit-flip
i;lreg.cpp;60;1.2575793266296387;0-2;Random bit-flip
argv;lreg.cpp;152;1.8906548023223877;0-2;Random bit-flip
predictions;lreg.cpp;169;1.6557202339172363;0-2;Random bit-flip
y;lreg.cpp;33;1.600945234298706;0-2;Random bit-flip
i;lreg.cpp;60;1.6819238662719727;0-2;Random bit-flip
prevT;lreg.cpp;114;1.872687816619873;0-2;Random bit-flip
x;lreg.cpp;32;1.2394757270812988;0-2;Random bit-flip
this;lreg.cpp;0;2.4433727264404297;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5105524063110352;0-2;Random bit-flip
pos;lreg.cpp;71;2.151599884033203;0-2;Random bit-flip
alpha;lreg.cpp;168;1.1515607833862305;0-2;Random bit-flip
act;abort.c;50;1.9425444602966309;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2500851154327393;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5544624328613281;0-2;Random bit-flip
T;lreg.cpp;34;1.7802574634552002;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0213918685913086;0-2;Random bit-flip
x;lreg.cpp;32;1.8131308555603027;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;1.0308067798614502;0-2;Random bit-flip
PD;lreg.cpp;85;2.0416271686553955;0-2;Random bit-flip
val;lreg.cpp;48;0.7931289672851562;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5371878147125244;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1792161464691162;0-2;Random bit-flip
_rtld_global;rtld.c;231;1.0556340217590332;0-2;Random bit-flip
x;lreg.cpp;32;1.3571562767028809;0-2;Random bit-flip
pos;lreg.cpp;71;1.491215467453003;0-2;Random bit-flip
i;lreg.cpp;73;3.737593650817871;0-2;Random bit-flip
i;lreg.cpp;86;1.4162497520446777;0-2;Random bit-flip
prevT;lreg.cpp;114;1.080275297164917;0-2;Random bit-flip
prevT;lreg.cpp;114;1.5622444152832031;0-2;Random bit-flip
i;lreg.cpp;49;3.031815767288208;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9958443641662598;0-2;Random bit-flip
i;lreg.cpp;73;2.2196199893951416;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3250679969787598;0-2;Random bit-flip
i;lreg.cpp;73;1.381955862045288;0-2;Random bit-flip
i;lreg.cpp;60;0.8938155174255371;0-2;Random bit-flip
i;lreg.cpp;60;1.5186893939971924;0-2;Random bit-flip
x;w_pow_compat.c;28;2.4809138774871826;0-2;Random bit-flip
T;lreg.cpp;34;2.2701497077941895;0-2;Random bit-flip
bestT;lreg.cpp;115;1.7210345268249512;0-2;Random bit-flip
T;lreg.cpp;34;1.1695244312286377;0-2;Random bit-flip
x;lreg.cpp;32;1.5524346828460693;0-2;Random bit-flip
x;lreg.cpp;32;1.4158554077148438;0-2;Random bit-flip
_rtld_global_ro;rtld.c;259;1.002441644668579;0-2;Random bit-flip
i;lreg.cpp;86;1.07564115524292;0-2;Random bit-flip
x;lreg.cpp;32;1.6383330821990967;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.7344622611999512;0-2;Random bit-flip
bestT;lreg.cpp;115;1.3054656982421875;0-2;Random bit-flip
T;lreg.cpp;34;1.8605446815490723;0-2;Random bit-flip
y;lreg.cpp;33;1.888847827911377;0-2;Random bit-flip
i;lreg.cpp;86;2.1701486110687256;0-2;Random bit-flip
T;lreg.cpp;34;2.209595203399658;0-2;Random bit-flip
x;lreg.cpp;32;1.6014645099639893;0-2;Random bit-flip
y;lreg.cpp;33;1.0789883136749268;0-2;Random bit-flip
i;lreg.cpp;73;1.5981109142303467;0-2;Random bit-flip
x;lreg.cpp;32;1.5307657718658447;0-2;Random bit-flip
MSE;lreg.cpp;117;1.5971620082855225;0-2;Random bit-flip
T;lreg.cpp;34;2.0507168769836426;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.080491542816162;0-2;Random bit-flip
__malloc_hook;malloc.c;1866;2.524885416030884;0-2;Random bit-flip
i;lreg.cpp;167;1.607924461364746;0-2;Random bit-flip
bestMSE;lreg.cpp;116;1.4183869361877441;0-2;Random bit-flip
i;lreg.cpp;73;1.4706926345825195;0-2;Random bit-flip
i;lreg.cpp;49;2.161092519760132;0-2;Random bit-flip
pD;lreg.cpp;72;1.3651487827301025;0-2;Random bit-flip
y;lreg.cpp;33;0.8529238700866699;0-2;Random bit-flip
i;lreg.cpp;167;1.7959377765655518;0-2;Random bit-flip
x;lreg.cpp;32;1.693938970565796;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.6080362796783447;0-2;Random bit-flip
y;lreg.cpp;33;1.6522088050842285;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.32491135597229;0-2;Random bit-flip
T;lreg.cpp;34;1.4999687671661377;0-2;Random bit-flip
T;lreg.cpp;34;1.3620274066925049;0-2;Random bit-flip
i;lreg.cpp;73;1.211440086364746;0-2;Random bit-flip
T;lreg.cpp;34;1.9107725620269775;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0149297714233398;0-2;Random bit-flip
i;lreg.cpp;118;0.8857479095458984;0-2;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;1.6399281024932861;0-2;Random bit-flip
i;lreg.cpp;86;1.0799219608306885;0-2;Random bit-flip
i;lreg.cpp;60;1.5902574062347412;0-2;Random bit-flip
i;lreg.cpp;86;3.093424081802368;0-2;Random bit-flip
y;lreg.cpp;33;1.3156685829162598;0-2;Random bit-flip
i;lreg.cpp;73;2.1769447326660156;0-2;Random bit-flip
x;lreg.cpp;32;2.3838701248168945;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7656247615814209;0-2;Random bit-flip
testCases;lreg.cpp;164;1.402108907699585;0-2;Random bit-flip
PD;lreg.cpp;85;5.994629621505737;0-2;Random bit-flip
predictions;lreg.cpp;169;1.8798961639404297;0-2;Random bit-flip
__GI__dl_argv;rtld.c;83;1.3984229564666748;0-2;Random bit-flip
i;lreg.cpp;73;1.6782996654510498;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9726481437683105;0-2;Random bit-flip
pos;lreg.cpp;71;1.6919116973876953;0-2;Random bit-flip
alpha;lreg.cpp;105;1.63258957862854;0-2;Random bit-flip
predictions;lreg.cpp;169;1.5430128574371338;0-2;Random bit-flip
y;lreg.cpp;33;1.5530047416687012;0-2;Random bit-flip
T;lreg.cpp;34;2.284989833831787;0-2;Random bit-flip
y;lreg.cpp;33;1.6483509540557861;0-2;Random bit-flip
y;lreg.cpp;33;1.2871694564819336;0-2;Random bit-flip
bestT;lreg.cpp;115;2.0964670181274414;0-2;Random bit-flip
x;lreg.cpp;32;1.2868669033050537;0-2;Random bit-flip
T;lreg.cpp;34;2.2448532581329346;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.4646871089935303;0-2;Random bit-flip
y;lreg.cpp;33;0.9117641448974609;0-2;Random bit-flip
i;lreg.cpp;86;3.2601125240325928;0-2;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.4087798595428467;0-2;Random bit-flip
x;lreg.cpp;32;1.180518388748169;0-2;Random bit-flip
x;lreg.cpp;32;1.4084949493408203;0-2;Random bit-flip
i;lreg.cpp;86;0.7399716377258301;0-2;Random bit-flip
x;w_pow_compat.c;28;1.522902488708496;0-2;Random bit-flip
__p;/usr/include/c++/7/ext/new_allocator.h;116;2.2530062198638916;0-2;Random bit-flip
i;lreg.cpp;86;0.9796221256256104;0-2;Random bit-flip
i;lreg.cpp;49;1.3825066089630127;0-2;Random bit-flip
T;lreg.cpp;34;1.261225700378418;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.048846960067749;0-2;Random bit-flip
__malloc_initialize_hook;malloc.c;1859;3.6521687507629395;0-2;Random bit-flip
alpha;lreg.cpp;105;3.121453285217285;0-2;Random bit-flip
i;lreg.cpp;86;0.7597217559814453;0-2;Random bit-flip
__GI__dl_argv;rtld.c;83;0.16177988052368164;0-2;Random bit-flip
x;lreg.cpp;32;1.5722286701202393;0-2;Random bit-flip
i;lreg.cpp;73;1.3717796802520752;0-2;Random bit-flip
i;lreg.cpp;167;0.8329882621765137;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.48978233337402344;0-2;Random bit-flip
i;lreg.cpp;60;1.4295263290405273;0-2;Random bit-flip
y;lreg.cpp;33;1.4807791709899902;0-2;Random bit-flip
y;lreg.cpp;33;1.224194049835205;0-2;Random bit-flip
bestMSE;lreg.cpp;116;0.9556825160980225;0-2;Random bit-flip
N;lreg.cpp;105;1.7023544311523438;0-2;Random bit-flip
i;lreg.cpp;73;1.9500257968902588;0-2;Random bit-flip
T;lreg.cpp;34;1.8146412372589111;0-2;Random bit-flip
y;lreg.cpp;33;1.2285199165344238;0-2;Random bit-flip
T;lreg.cpp;34;1.5682790279388428;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7046241760253906;0-2;Random bit-flip
prevT;lreg.cpp;114;1.8193352222442627;0-2;Random bit-flip
