Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
bestMSE;lreg.cpp;116;1.323650598526001;0-2;Double bit-flip
bestMSE;lreg.cpp;116;1.2659189701080322;0-2;Double bit-flip
alpha;lreg.cpp;105;2.1667022705078125;0-2;Double bit-flip
log2e;../sysdeps/ieee754/dbl-64/uexp.h;59;1.9651589393615723;0-2;Double bit-flip
y;lreg.cpp;33;1.723503589630127;0-2;Double bit-flip
__y;/usr/include/c++/7/cmath;415;1.6015822887420654;0-2;Double bit-flip
temp;lreg.cpp;168;1.865626335144043;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;1.2158796787261963;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7269620895385742;0-2;Double bit-flip
y;w_pow_compat.c;28;1.411595106124878;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;1.1108953952789307;0-2;Double bit-flip
i;lreg.cpp;86;2.0770606994628906;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.181419849395752;0-2;Double bit-flip
y;lreg.cpp;33;2.0209622383117676;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.34658360481262207;0-2;Double bit-flip
iterations;lreg.cpp;105;2.6092286109924316;0-2;Double bit-flip
prevT;lreg.cpp;114;1.5465080738067627;0-2;Double bit-flip
this;lreg.cpp;0;1.8480761051177979;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.6983053684234619;0-2;Double bit-flip
x;lreg.cpp;32;1.324932336807251;0-2;Double bit-flip
i;lreg.cpp;60;1.6327354907989502;0-2;Double bit-flip
T;lreg.cpp;34;2.012735605239868;0-2;Double bit-flip
x;lreg.cpp;32;0.6663236618041992;0-2;Double bit-flip
testCases;lreg.cpp;164;1.1403250694274902;0-2;Double bit-flip
testCases;lreg.cpp;164;1.2418558597564697;0-2;Double bit-flip
T;lreg.cpp;34;5.65764307975769;0-2;Double bit-flip
bestMSE;lreg.cpp;116;1.2285470962524414;0-2;Double bit-flip
i;lreg.cpp;49;1.3769023418426514;0-2;Double bit-flip
T;lreg.cpp;34;1.7698569297790527;0-2;Double bit-flip
y;lreg.cpp;33;0.7005100250244141;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;1.1903431415557861;0-2;Double bit-flip
i;lreg.cpp;73;1.0580217838287354;0-2;Double bit-flip
T;lreg.cpp;34;1.5406773090362549;0-2;Double bit-flip
y;lreg.cpp;33;1.3901572227478027;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.98783278465271;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1099295616149902;0-2;Double bit-flip
i;lreg.cpp;49;2.063938856124878;0-2;Double bit-flip
T;lreg.cpp;34;1.612339973449707;0-2;Double bit-flip
T;lreg.cpp;34;1.4934241771697998;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9584524631500244;0-2;Double bit-flip
__GI__dl_argv;rtld.c;83;0.7386691570281982;0-2;Double bit-flip
ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108;1.6466734409332275;0-2;Double bit-flip
y;lreg.cpp;33;1.7460086345672607;0-2;Double bit-flip
pD;lreg.cpp;72;2.488680124282837;0-10;Double bit-flip
i;lreg.cpp;86;4.826757192611694;0-10;Double bit-flip
prevT;lreg.cpp;114;1.7968518733978271;0-10;Double bit-flip
i;lreg.cpp;60;6.084115028381348;0-10;Double bit-flip
y;lreg.cpp;33;2.0962560176849365;0-10;Double bit-flip
x;lreg.cpp;32;3.511852502822876;0-10;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6778950691223145;0-10;Double bit-flip
i;lreg.cpp;60;3.8137285709381104;0-10;Double bit-flip
alpha;lreg.cpp;105;7.346889019012451;0-10;Double bit-flip
i;lreg.cpp;118;2.136044502258301;0-10;Double bit-flip
N;lreg.cpp;105;2.4872031211853027;0-10;Double bit-flip
argc;lreg.cpp;152;2.4106285572052;0-10;Double bit-flip
val;lreg.cpp;48;1.3235342502593994;0-10;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9049594402313232;0-10;Double bit-flip
val;lreg.cpp;48;2.8983805179595947;0-10;Double bit-flip
y;lreg.cpp;33;1.921194314956665;0-10;Double bit-flip
relocate_time;rtld.c;306;1.3638947010040283;0-10;Double bit-flip
i;lreg.cpp;73;3.050349712371826;0-10;Double bit-flip
y;lreg.cpp;33;3.4506800174713135;0-10;Double bit-flip
PD;lreg.cpp;85;1.5673534870147705;0-10;Double bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;2.4354772567749023;0-10;Double bit-flip
x;lreg.cpp;32;5.797580718994141;0-10;Double bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;5.350585460662842;0-10;Double bit-flip
PD;lreg.cpp;85;1.4466607570648193;0-10;Double bit-flip
T;lreg.cpp;34;3.393949508666992;0-10;Double bit-flip
bestT;lreg.cpp;115;1.504995346069336;0-10;Double bit-flip
__new_finish;/usr/include/c++/7/bits/vector.tcc;407;4.655640125274658;0-10;Double bit-flip
__malloc_initialize_hook;malloc.c;1859;2.7005393505096436;0-10;Double bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;5.3227458000183105;0-10;Double bit-flip
i;lreg.cpp;60;2.462571620941162;0-10;Double bit-flip
_dl_skip_args;rtld.c;84;1.2893741130828857;0-10;Double bit-flip
x;w_pow_compat.c;28;4.541722536087036;0-10;Double bit-flip
__p;/usr/include/c++/7/bits/stl_vector.h;176;5.018418073654175;0-10;Double bit-flip
val;lreg.cpp;48;2.9901487827301025;0-10;Double bit-flip
bestT;lreg.cpp;115;1.8536460399627686;0-10;Double bit-flip
i;lreg.cpp;73;2.5555648803710938;0-10;Double bit-flip
T;lreg.cpp;34;2.8669486045837402;0-10;Double bit-flip
i;lreg.cpp;73;1.8288068771362305;0-10;Double bit-flip
p3;../sysdeps/ieee754/dbl-64/uexp.h;62;2.836808204650879;0-10;Double bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;7.022937536239624;0-10;Double bit-flip
argc;lreg.cpp;152;3.4575915336608887;0-10;Double bit-flip
prevT;lreg.cpp;114;5.379079103469849;0-10;Double bit-flip
i;lreg.cpp;86;4.437578201293945;0-10;Double bit-flip
i;lreg.cpp;60;2.533444404602051;0-10;Double bit-flip
i;lreg.cpp;60;1.5258512496948242;0-10;Double bit-flip
y;lreg.cpp;33;1.4743008613586426;0-10;Double bit-flip
i;lreg.cpp;73;5.4766271114349365;0-10;Double bit-flip
T;lreg.cpp;34;2.5395517349243164;0-10;Double bit-flip
T;lreg.cpp;34;1.5228333473205566;0-10;Double bit-flip
perturb_byte;malloc.c;1882;2.6122803688049316;0-10;Double bit-flip
T;lreg.cpp;34;2.1200554370880127;0-10;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9662797451019287;0-10;Double bit-flip
x;lreg.cpp;32;1.5028774738311768;0-10;Double bit-flip
x;lreg.cpp;32;2.080707550048828;0-10;Double bit-flip
i;lreg.cpp;86;0.999840497970581;0-10;Double bit-flip
T;lreg.cpp;34;1.7469751834869385;0-10;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3257856369018555;0-10;Double bit-flip
T;lreg.cpp;34;2.3333818912506104;0-10;Double bit-flip
x;lreg.cpp;32;4.914923429489136;0-10;Double bit-flip
y;w_pow_compat.c;28;5.128621339797974;0-10;Double bit-flip
i;lreg.cpp;73;2.3884575366973877;0-10;Double bit-flip
y;w_pow_compat.c;28;4.293174743652344;0-10;Double bit-flip
_dl_skip_args;rtld.c;84;0.9328641891479492;0-10;Double bit-flip
T;lreg.cpp;34;2.265166997909546;0-10;Double bit-flip
prevT;lreg.cpp;114;3.054926872253418;0-10;Double bit-flip
x;lreg.cpp;32;1.9605257511138916;0-10;Double bit-flip
x;lreg.cpp;32;4.085983753204346;0-10;Double bit-flip
y;lreg.cpp;33;0.9348876476287842;0-10;Double bit-flip
y;lreg.cpp;33;4.691556930541992;0-10;Double bit-flip
__n;/usr/include/c++/7/bits/stl_vector.h;176;2.385913133621216;0-10;Double bit-flip
x;lreg.cpp;32;1.3485500812530518;0-10;Double bit-flip
iterations;lreg.cpp;105;2.39436936378479;0-10;Double bit-flip
__x;/usr/include/c++/7/cmath;415;4.6236326694488525;0-10;Double bit-flip
prevT;lreg.cpp;114;1.3042874336242676;0-10;Double bit-flip
_dl_skip_args;rtld.c;84;0.7009985446929932;0-10;Double bit-flip
y;lreg.cpp;33;2.7499935626983643;0-10;Double bit-flip
pD;lreg.cpp;72;4.001063108444214;0-10;Double bit-flip
i;lreg.cpp;73;4.32825779914856;0-10;Double bit-flip
x;lreg.cpp;32;6.0736916065216064;0-10;Double bit-flip
y;lreg.cpp;33;2.0402889251708984;0-10;Double bit-flip
__n;/usr/include/c++/7/bits/alloc_traits.h;461;1.5446538925170898;0-10;Double bit-flip
alpha;lreg.cpp;105;3.2776920795440674;0-10;Double bit-flip
x;lreg.cpp;32;4.7343127727508545;0-10;Double bit-flip
i;lreg.cpp;73;1.742945909500122;0-10;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.423555612564087;0-10;Double bit-flip
x;lreg.cpp;32;5.58026123046875;0-10;Double bit-flip
y;lreg.cpp;33;3.221818447113037;0-10;Double bit-flip
T;lreg.cpp;34;6.33721923828125;0-10;Double bit-flip
y;lreg.cpp;33;1.7090966701507568;0-10;Double bit-flip
x;lreg.cpp;32;1.6217617988586426;0-10;Double bit-flip
i;lreg.cpp;60;5.151946067810059;0-10;Double bit-flip
i;lreg.cpp;73;6.597442626953125;0-10;Double bit-flip
x;lreg.cpp;32;1.155196189880371;0-10;Double bit-flip
T;lreg.cpp;34;4.791786432266235;0-10;Double bit-flip
y;lreg.cpp;33;4.857826232910156;0-10;Double bit-flip
x;lreg.cpp;32;1.626781940460205;0-10;Double bit-flip
prevT;lreg.cpp;114;7.337127923965454;0-10;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9906675815582275;0-10;Double bit-flip
T;lreg.cpp;34;0.9457767009735107;0-10;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7569317817687988;0-10;Double bit-flip
T;lreg.cpp;34;3.857696056365967;0-10;Double bit-flip
i;lreg.cpp;86;3.1425187587738037;0-10;Double bit-flip
iterations;lreg.cpp;105;3.9345195293426514;0-10;Double bit-flip
y;w_pow_compat.c;28;1.5567107200622559;0-10;Double bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;3.6918444633483887;0-10;Double bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;6.508683919906616;0-10;Double bit-flip
prevT;lreg.cpp;114;3.9839096069335938;0-10;Double bit-flip
T;lreg.cpp;34;1.7040905952453613;0-10;Double bit-flip
alpha;lreg.cpp;105;2.596151113510132;0-10;Double bit-flip
pD;lreg.cpp;72;5.082585573196411;0-10;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0616979598999023;0-10;Double bit-flip
i;lreg.cpp;86;1.8757777214050293;0-10;Double bit-flip
T;lreg.cpp;34;2.628525733947754;0-10;Double bit-flip
i;lreg.cpp;86;1.9267330169677734;0-10;Double bit-flip
ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108;7.059635162353516;0-10;Double bit-flip
x;lreg.cpp;32;2.428961753845215;0-10;Double bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;1.7103450298309326;0-10;Double bit-flip
x;lreg.cpp;32;4.624953508377075;0-10;Double bit-flip
temp;lreg.cpp;160;6.377725839614868;0-10;Double bit-flip
i;lreg.cpp;60;5.854257345199585;0-10;Double bit-flip
y;lreg.cpp;33;1.3148293495178223;0-10;Double bit-flip
_dl_skip_args;rtld.c;84;0.9949865341186523;0-10;Double bit-flip
i;lreg.cpp;118;4.0400731563568115;0-10;Double bit-flip
T;lreg.cpp;34;2.25193452835083;0-10;Double bit-flip
MSE;lreg.cpp;117;3.7196898460388184;0-10;Double bit-flip
T;lreg.cpp;34;7.447838544845581;0-10;Double bit-flip
T;lreg.cpp;34;2.1464545726776123;0-10;Double bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;6.412573337554932;0-10;Double bit-flip
T;lreg.cpp;34;2.57236385345459;0-10;Double bit-flip
T;lreg.cpp;34;4.552073001861572;0-10;Double bit-flip
i;lreg.cpp;86;2.314725875854492;0-10;Double bit-flip
y;lreg.cpp;33;2.4148552417755127;0-10;Double bit-flip
i;lreg.cpp;60;2.2828876972198486;0-10;Double bit-flip
pD;lreg.cpp;72;2.3239753246307373;0-10;Double bit-flip
i;lreg.cpp;60;1.2977588176727295;0-10;Double bit-flip
x;lreg.cpp;32;1.8179919719696045;0-10;Double bit-flip
x;lreg.cpp;32;4.4908411502838135;0-10;Double bit-flip
T;lreg.cpp;34;2.763101100921631;0-10;Double bit-flip
i;lreg.cpp;118;5.5425825119018555;0-10;Double bit-flip
x;lreg.cpp;32;7.66399621963501;0-10;Double bit-flip
x;lreg.cpp;32;1.1571743488311768;0-10;Double bit-flip
T;lreg.cpp;34;3.4767894744873047;0-10;Double bit-flip
